Clase	Letra	Correspondencia	Transcripción	Forma	–1200	1201–1250	1251–1300	1301–1350	1351–1400	1401–1450	1451–1500	1501–1550	1551–1600
Word-initial vowel /i/	i	Hici(mos|ste)	issiesse	issiesse	0	3	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	issiesse	issiesse	0	3	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	issiet	issiet	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	issiet	issiet	0	0	1	0	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	issio	issio	0	1	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	issio	issio	0	1	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	issis	issis	0	0	0	0	0	0	3	0	2
Word-medial vowel /i/	i	Hici(mos|ste)	issis	issis	0	0	0	0	0	0	3	0	2
Word-initial vowel /i/	i	Hici(mos|ste)	issie	issié	0	2	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	issie	issié	0	2	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	issio	issió	0	13	0	0	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	issio	issió	0	13	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hi(ce|zo)	isso	isso	0	0	0	0	0	0	0	3	4
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	iuan	iuan	196	3	7	86	2	4	98	734	765
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	iuana	iuana	9	7	0	3	0	0	6	37	21
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	iuanna	iuanna	1	0	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Ibarra	iuara	iuara	31	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Ibarra	iuarra	iuarra	1	2	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuicio	iuicio	2	0	5	0	0	0	0	0	0
Word-medial vowel /i/	i	Juicio(s)?	iuicio	iuicio	2	0	5	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuicio	iuicio	2	0	5	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuicios	iuicios	0	0	1	0	0	0	0	0	0
Word-medial vowel /i/	i	Juicio(s)?	iuicios	iuicios	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuicios	iuicios	0	0	1	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuisio	iuisio	0	0	0	2	0	0	1	0	0
Word-medial vowel /i/	i	Juicio(s)?	iuisio	iuisio	0	0	0	2	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuisio	iuisio	0	0	0	2	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuizio	iuizio	0	53	1	3	2	0	0	3	2
Word-medial vowel /i/	i	Juicio(s)?	iuizio	iuizio	0	53	1	3	2	0	0	3	2
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuizio	iuizio	0	53	1	3	2	0	0	3	2
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuizios	iuizios	0	1	3	0	0	0	0	0	0
Word-medial vowel /i/	i	Juicio(s)?	iuizios	iuizios	0	1	3	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuizios	iuizios	0	1	3	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juli(o|a)	iulia	iulia	0	0	0	0	19	1	10	4	109
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	iulia	iulia	0	0	0	0	19	1	10	4	109
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juli(o|a)	iulio	iulio	17	9	4	8	153	0	31	68	52
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	iulio	iulio	17	9	4	8	153	0	31	68	52
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juli(o|a)	iullio	iullio	5	2	0	4	5	1	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	iullio	iullio	5	2	0	4	5	1	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	iuuan	iuuan	6	0	0	0	0	0	7	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	iuuana	iuuana	0	2	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Ibarra	iuuara	iuuara	3	0	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Ibarra	iuuuara	iuuuara	1	0	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuycio	iuycio	0	1	1	0	0	0	0	0	0
Word-medial vowel /i/	y	Juicio(s)?	iuycio	iuycio	0	1	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuycio	iuycio	0	1	1	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuysio	iuysio	1	0	0	5	0	0	1	0	0
Word-medial vowel /i/	y	Juicio(s)?	iuysio	iuysio	1	0	0	5	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuysio	iuysio	1	0	0	5	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuyzio	iuyzio	1	24	348	88	0	1	1474	17	2
Word-medial vowel /i/	y	Juicio(s)?	iuyzio	iuyzio	1	24	348	88	0	1	1474	17	2
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuyzio	iuyzio	1	24	348	88	0	1	1474	17	2
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuyzios	iuyzios	1	0	40	15	0	0	143	4	0
Word-medial vowel /i/	y	Juicio(s)?	iuyzios	iuyzios	1	0	40	15	0	0	143	4	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuyzios	iuyzios	1	0	40	15	0	0	143	4	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuycio	iuyçio	0	0	3	0	0	0	1	0	0
Word-medial vowel /i/	y	Juicio(s)?	iuycio	iuyçio	0	0	3	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuycio	iuyçio	0	0	3	0	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	ivan	ivan	0	56	31	12	1	120	252	627	796
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	ivana	ivana	0	0	0	0	0	0	0	2	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juli(o|a)	ivlio	ivlio	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	ivlio	ivlio	0	0	0	0	0	0	0	0	2
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juan(a)?	ivan	iván	0	0	6	2	0	0	0	24	5
Word-initial vowel /i/	i	Hij(o|a)(s)?	ixa	ixa	0	0	828	5	29	0	0	1	5
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	ixa	ixa	0	0	828	5	29	0	0	1	5
Word-initial vowel /i/	i	Hij(o|a)(s)?	ixaa	ixaa	0	0	0	0	0	0	0	0	1
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	ixaa	ixaa	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hij(o|a)(s)?	ixo	ixo	0	0	46	5	44	0	25	1	2
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	ixo	ixo	0	0	46	5	44	0	25	1	2
Word-initial vowel /i/	i	Hij(o|a)(s)?	ixa	ixª	1	0	3	4	1	0	0	0	0
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	ixa	ixª	1	0	3	4	1	0	0	0	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	ixo	ixº	0	0	2	7	0	16	0	0	1
Word-medial consonant /d͡ʒ/ or /ʃ/	x	Hij(o|a)(s)?	ixo	ixº	0	0	2	7	0	16	0	0	1
Word-initial vowel /i/	i	Hi(ce|zo)	ize	ize	0	0	0	0	0	0	44	1	3
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	iziera	iziera	0	0	0	0	0	0	1	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	iziera	iziera	0	0	0	0	0	0	1	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	iziere	iziere	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	iziere	iziere	0	0	1	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	iziesse	iziesse	0	1	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	iziesse	iziesse	0	1	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hici(mos|ste)	iziesse	iziesse	0	1	0	0	0	0	0	1	0
Word-medial vowel /i/	i	Hici(mos|ste)	iziesse	iziesse	0	1	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hici(mos|ste)	izim	izim	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Hici(mos|ste)	izim	izim	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hici(mos|ste)	izio	izio	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	izio	izio	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	izios	izios	0	0	0	0	0	0	1	1	0
Word-medial vowel /i/	i	Hici(mos|ste)	izios	izios	0	0	0	0	0	0	1	1	0
Word-initial vowel /i/	i	Hi(ce|zo)	izo	izo	0	0	0	1	0	0	4	2	3
Word-initial vowel /i/	i	Hi(ce|zo)	izo	izó	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	iciere	içiere	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	iciere	içiere	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	icieren	içieren	0	0	1	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	icieren	içieren	0	0	1	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicieron	icieron	içieron	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicieron	icieron	içieron	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	iciesen	içiesen	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	iciesen	içiesen	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Hici(mos|ste)	iciesen	içiesen	0	0	0	0	0	0	0	0	2
Word-medial vowel /i/	i	Hici(mos|ste)	iciesen	içiesen	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Hici(mos|ste)	icio	içio	0	0	0	1	0	0	0	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icio	içio	0	0	0	1	0	0	0	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	iciones	içiones	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	iciones	içiones	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icios	içios	0	0	0	0	0	0	2	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icios	içios	0	0	0	0	0	0	2	0	0
Word-initial vowel /i/	i	Hici(mos|ste)	icion	içión	0	0	0	0	0	0	2	0	0
Word-medial vowel /i/	i	Hici(mos|ste)	icion	içión	0	0	0	0	0	0	2	0	0
Word-initial vowel /i/	i	Hi(ce|zo)	ico	iço	0	0	0	0	0	0	7	1	0
Word-initial vowel /i/	i	Hij(o|a)(s)?	iia	iía	0	0	0	0	0	0	0	0	1
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	iia	iía	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Iñig(o|a)	iniga	iñiga	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Iñig(o|a)	iniga	iñiga	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Iñig(o|a)	inigo	iñigo	2	2	6	1	6	33	262	122	298
Word-medial vowel /i/	i	Iñig(o|a)	inigo	iñigo	2	2	6	1	6	33	262	122	298
Word-initial vowel /i/	i	Iñig(o|a)	inigo	iñigó	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Iñig(o|a)	inigo	iñigó	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Iñig(o|a)	inigo	iñígo	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Iñig(o|a)	inigo	iñígo	0	0	0	0	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuicio	iüicio	0	0	0	0	0	0	0	0	1
Word-medial vowel /i/	i	Juicio(s)?	iuicio	iüicio	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuicio	iüicio	0	0	0	0	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	i	Juicio(s)?	iuyzio	iüyzio	0	0	0	0	0	0	0	0	4
Word-medial vowel /i/	y	Juicio(s)?	iuyzio	iüyzio	0	0	0	0	0	0	0	0	4
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	iuyzio	iüyzio	0	0	0	0	0	0	0	0	4
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Javier	jabier	jabier	1	0	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Javier	jabier	jabier	1	0	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Jaime	jaime	jaime	0	0	54	7	4	0	24	144	1292
Word-medial semivowel /j/ ending a diphthong	i	Jaime	jaime	jaime	0	0	54	7	4	0	24	144	1292
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Javier	javier	javier	0	0	0	0	0	0	1	25	23
Word-medial semivowel /j/ starting a diphthong	i	Javier	javier	javier	0	0	0	0	0	0	1	25	23
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Jaime	jayme	jayme	6	11	130	56	101	9	343	118	37
Word-medial semivowel /j/ ending a diphthong	y	Jaime	jayme	jayme	6	11	130	56	101	9	343	118	37
Word-initial consonant /d͡ʒ/ or /ʃ/	j	General	jeneral	jeneral	0	0	0	10	0	0	7	19	65
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Gentil	jentil	jentil	0	0	0	0	0	1	7	3	9
Word-medial vowel /i/	i	Gentil	jentil	jentil	0	0	0	0	0	1	7	3	9
Word-initial semivowel /j/ starting a diphthong	j	Yerno(s)?	jerno	jerno	3	1	1	0	0	0	0	0	0
Word-initial semivowel /j/ starting a diphthong	j	Yeso(s)?	jeso	jeso	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	j	Iglesia(s)?	jglesia	jglesia	0	0	0	0	1	0	20	2	0
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	jglesia	jglesia	0	0	0	0	1	0	20	2	0
Word-initial vowel /i/	j	Iglesia(s)?	jglesias	jglesias	0	0	0	0	1	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Iglesia(s)?	jglesias	jglesias	0	0	0	0	1	0	1	0	0
Word-initial vowel /i/	j	Hij(o|a)(s)?	jio	jio	0	0	0	0	0	0	0	0	2
Word-medial consonant /d͡ʒ/ or /ʃ/	i	Hij(o|a)(s)?	jio	jio	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	j	Inez	jnnes	jnnes	0	0	10	0	0	0	0	0	0
Word-initial vowel /i/	j	Ir	jr	jr	0	0	1	0	4	2	2	0	3
Word-initial vowel /i/	j	Ir(a|e)is	jras	jras	0	0	0	0	2	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juan	juan	1752	121	2610	2478	893	2007	15604	10769	17090
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juana	juana	27	3	112	25	0	65	796	452	988
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juanna	juanna	0	1	9	0	0	0	0	2	0
Word-initial vowel /i/	j	Ibarra	juara	juara	1	0	0	0	0	1	0	2	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicio	juicio	2	4	12	1	22	5	110	720	1948
Word-medial vowel /i/	i	Juicio(s)?	juicio	juicio	2	4	12	1	22	5	110	720	1948
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicio	juicio	2	4	12	1	22	5	110	720	1948
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicios	juicios	0	3	3	1	3	0	40	128	270
Word-medial vowel /i/	i	Juicio(s)?	juicios	juicios	0	3	3	1	3	0	40	128	270
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicios	juicios	0	3	3	1	3	0	40	128	270
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juisio	juisio	2	0	11	20	11	7	56	46	4
Word-medial vowel /i/	i	Juicio(s)?	juisio	juisio	2	0	11	20	11	7	56	46	4
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juisio	juisio	2	0	11	20	11	7	56	46	4
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juisios	juisios	0	0	0	0	0	1	3	8	0
Word-medial vowel /i/	i	Juicio(s)?	juisios	juisios	0	0	0	0	0	1	3	8	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juisios	juisios	0	0	0	0	0	1	3	8	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juissio	juissio	0	0	0	0	0	0	0	0	4
Word-medial vowel /i/	i	Juicio(s)?	juissio	juissio	0	0	0	0	0	0	0	0	4
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juissio	juissio	0	0	0	0	0	0	0	0	4
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juisyo	juisyo	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Juicio(s)?	juisyo	juisyo	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	y	Juicio(s)?	juisyo	juisyo	0	0	0	0	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juizio	juizio	22	61	135	19	20	312	286	247	854
Word-medial vowel /i/	i	Juicio(s)?	juizio	juizio	22	61	135	19	20	312	286	247	854
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juizio	juizio	22	61	135	19	20	312	286	247	854
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juizios	juizios	1	10	12	7	0	46	48	31	212
Word-medial vowel /i/	i	Juicio(s)?	juizios	juizios	1	10	12	7	0	46	48	31	212
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juizios	juizios	1	10	12	7	0	46	48	31	212
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juizyo	juizyo	0	0	4	0	0	0	4	0	0
Word-medial vowel /i/	i	Juicio(s)?	juizyo	juizyo	0	0	4	0	0	0	4	0	0
Word-medial semivowel /j/ starting a diphthong	y	Juicio(s)?	juizyo	juizyo	0	0	4	0	0	0	4	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicio	juiçio	3	0	4	0	0	2	14	8	18
Word-medial vowel /i/	i	Juicio(s)?	juicio	juiçio	3	0	4	0	0	2	14	8	18
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicio	juiçio	3	0	4	0	0	2	14	8	18
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicios	juiçios	0	1	0	0	0	0	4	0	0
Word-medial vowel /i/	i	Juicio(s)?	juicios	juiçios	0	1	0	0	0	0	4	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juicios	juiçios	0	1	0	0	0	0	4	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juicyo	juiçyo	0	0	0	0	0	0	1	0	0
Word-medial vowel /i/	i	Juicio(s)?	juicyo	juiçyo	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	y	Juicio(s)?	juicyo	juiçyo	0	0	0	0	0	0	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	jujzio	jujzio	0	0	1	0	0	11	1	0	0
Word-medial vowel /i/	j	Juicio(s)?	jujzio	jujzio	0	0	1	0	0	11	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	jujzio	jujzio	0	0	1	0	0	11	1	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	jujzios	jujzios	0	0	0	0	0	4	0	0	0
Word-medial vowel /i/	j	Juicio(s)?	jujzios	jujzios	0	0	0	0	0	4	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	jujzios	jujzios	0	0	0	0	0	4	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julia	julia	0	0	2	1	19	8	26	19	90
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	julia	julia	0	0	2	1	19	8	26	19	90
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julio	julio	58	64	107	439	85	130	748	870	1471
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	julio	julio	58	64	107	439	85	130	748	870	1471
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	juljo	juljo	0	0	0	0	8	4	0	0	0
Word-medial semivowel /j/ starting a diphthong	j	Juli(o|a)	juljo	juljo	0	0	0	0	8	4	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	jullia	jullia	0	0	2	0	1	0	2	8	0
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	jullia	jullia	0	0	2	0	1	0	2	8	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	jullio	jullio	64	3	73	129	25	34	440	210	62
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	jullio	jullio	64	3	73	129	25	34	440	210	62
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julljo	julljo	1	0	0	6	2	1	0	0	0
Word-medial semivowel /j/ starting a diphthong	j	Juli(o|a)	julljo	julljo	1	0	0	6	2	1	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	jullyo	jullyo	1	0	1	10	1	1	1	13	0
Word-medial semivowel /j/ starting a diphthong	y	Juli(o|a)	jullyo	jullyo	1	0	1	10	1	1	1	13	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julyo	julyo	1	0	0	0	0	0	9	2	0
Word-medial semivowel /j/ starting a diphthong	y	Juli(o|a)	julyo	julyo	1	0	0	0	0	0	9	2	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julia	julïa	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Juli(o|a)	julia	julïa	0	0	0	0	0	0	0	0	1
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juli(o|a)	julya	julýa	0	0	0	0	0	1	0	0	0
Word-medial semivowel /j/ starting a diphthong	y	Juli(o|a)	julya	julýa	0	0	0	0	0	1	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juuan	juuan	6	2	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juuana	juuana	1	3	0	0	0	0	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juan(a)?	juvan	juván	0	0	0	0	0	0	0	1	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juycio	juycio	0	1	2	0	0	2	5	7	29
Word-medial vowel /i/	y	Juicio(s)?	juycio	juycio	0	1	2	0	0	2	5	7	29
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juycio	juycio	0	1	2	0	0	2	5	7	29
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juycios	juycios	0	0	1	0	0	0	0	2	2
Word-medial vowel /i/	y	Juicio(s)?	juycios	juycios	0	0	1	0	0	0	0	2	2
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juycios	juycios	0	0	1	0	0	0	0	2	2
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juysio	juysio	8	0	75	71	20	23	86	6	0
Word-medial vowel /i/	y	Juicio(s)?	juysio	juysio	8	0	75	71	20	23	86	6	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juysio	juysio	8	0	75	71	20	23	86	6	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juysios	juysios	0	0	4	6	0	3	5	0	0
Word-medial vowel /i/	y	Juicio(s)?	juysios	juysios	0	0	4	6	0	3	5	0	0
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juysios	juysios	0	0	4	6	0	3	5	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juysyo	juysyo	0	0	0	0	0	0	25	0	0
Word-medial vowel /i/	y	Juicio(s)?	juysyo	juysyo	0	0	0	0	0	0	25	0	0
Word-medial semivowel /j/ starting a diphthong	y	Juicio(s)?	juysyo	juysyo	0	0	0	0	0	0	25	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzio	juyzio	75	43	449	314	94	315	308	1099	592
Word-medial vowel /i/	y	Juicio(s)?	juyzio	juyzio	75	43	449	314	94	315	308	1099	592
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juyzio	juyzio	75	43	449	314	94	315	308	1099	592
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzios	juyzios	3	0	44	29	14	77	96	130	110
Word-medial vowel /i/	y	Juicio(s)?	juyzios	juyzios	3	0	44	29	14	77	96	130	110
Word-medial semivowel /j/ starting a diphthong	i	Juicio(s)?	juyzios	juyzios	3	0	44	29	14	77	96	130	110
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzjo	juyzjo	6	0	4	0	0	13	0	0	0
Word-medial vowel /i/	y	Juicio(s)?	juyzjo	juyzjo	6	0	4	0	0	13	0	0	0
Word-medial semivowel /j/ starting a diphthong	j	Juicio(s)?	juyzjo	juyzjo	6	0	4	0	0	13	0	0	0
Word-initial consonant /d͡ʒ/ or /ʃ/	j	Juicio(s)?	juyzjos	juyzjos	0	0	0	2	0	2	0	0	0
Word-medial vowel /i/	y	Juicio(s)?	juyzjos	juyzjos	0	0	0	2	0	2	0	0	0
